"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
732	4	4	2	4	480	1520	1	30
733	6	22	1	6	480	1520	1	30
734	5	3	2	3	480	1520	1	30
735	6	27	4	7	480	1520	1	30
736	8	95	2	2	480	1520	1	30
737	3	2	3	7	480	1520	1	30
738	4	0	1	6	480	1520	1	30
739	2	0	3	3	480	1520	1	30
740	2	0	1	5	480	1520	1	30
741	6	11	3	5	480	1520	1	30
742	8	64	3	3	480	1520	1	30
743	3	14	5	5	480	1520	1	30
744	11	107	2	6	480	1520	1	30
745	11	157	2	4	480	1520	1	30
746	2	1	2	4	480	1520	1	30
747	3	0	1	3	480	1520	1	30
748	9	17	1	5	480	1520	1	30
749	9	34	2	5	480	1520	1	30
750	2	3	3	5	480	1520	1	30
751	10	27	1	1	480	1520	1	30
752	6	2	2	3	480	1520	1	30
753	5	1	1	7	480	1520	1	30
754	2	0	2	2	480	1520	1	30
755	2	4	1	5	480	1520	1	30
756	12	34	2	8	480	1520	1	30
757	11	374	4	6	480	1520	1	30
758	5	7	1	3	480	1520	1	30
759	1	0	0	8	480	1520	1	30
760	4	3	3	5	480	1520	1	30
761	9	200	2	5	480	1520	1	30
762	7	7	2	5	480	1520	1	30
763	1	5	1	5	480	1520	1	30
764	2	1	0	5	480	1520	1	30
765	1	1	1	1	480	1520	1	30
766	6	0	1	6	480	1520	1	30
767	12	42	2	4	480	1520	1	30
768	6	0	4	6	480	1520	1	30
769	3	3	2	4	480	1520	1	30
770	2	14	1	4	480	1520	1	30
771	5	2	0	4	480	1520	1	30
772	6	23	3	8	480	1520	1	30
773	10	252	4	8	480	1520	1	30
774	4	3	3	7	480	1520	1	30
775	7	95	1	5	480	1520	1	30
776	10	21	1	3	480	1520	1	30
777	6	18	3	8	480	1520	1	30
778	10	36	5	4	480	1520	1	30
779	1	0	0	8	480	1520	1	30
780	1	0	4	4	480	1520	1	30
781	6	226	2	3	480	1520	1	30
782	8	87	3	7	480	1520	1	30
783	3	7	3	5	480	1520	1	30
784	7	2	1	7	480	1520	1	30
785	3	0	2	1	480	1520	1	30
786	7	1	1	6	480	1520	1	30
787	3	2	3	4	480	1520	1	30
788	5	10	3	7	480	1520	1	30
789	6	10	1	9	480	1520	1	30
790	2	1	3	6	480	1520	1	30
791	9	71	5	6	480	1520	1	30
792	7	21	2	3	480	1520	1	30
793	8	9	4	11	480	1520	1	30
794	1	1	4	4	480	1520	1	30
795	11	26	2	6	480	1520	1	30
796	10	137	2	6	480	1520	1	30
797	7	31	1	2	480	1520	1	30
798	1	1	3	3	480	1520	1	30
799	3	0	0	5	480	1520	1	30
800	8	5	1	3	480	1520	1	30
801	5	2	1	7	480	1520	1	30
802	3	3	1	7	480	1520	1	30
803	8	3	3	3	480	1520	1	30
804	4	0	3	4	480	1520	1	30
805	5	27	1	9	480	1520	1	30
806	5	15	2	5	480	1520	1	30
807	1	1	0	6	480	1520	1	30
808	3	1	2	6	480	1520	1	30
809	4	0	1	1	480	1520	1	30
810	3	16	4	3	480	1520	1	30
811	5	286	2	6	480	1520	1	30
812	13	7	1	6	480	1520	1	30
813	3	1	1	4	480	1520	1	30
814	5	6	3	9	480	1520	1	30
815	7	117	5	5	480	1520	1	30
816	4	2	2	4	480	1520	1	30
817	5	3	0	4	480	1520	1	30
818	6	21	4	3	480	1520	1	30
819	11	47	0	5	480	1520	1	30
820	8	6	3	7	480	1520	1	30
821	7	14	1	4	480	1520	1	30
822	8	7	0	5	480	1520	1	30
823	7	11	2	7	480	1520	1	30
824	12	147	1	8	480	1520	1	30
825	7	10	4	7	480	1520	1	30
826	0	1	2	5	480	1520	1	30
827	2	8	0	3	480	1520	1	30
828	4	26	1	7	480	1520	1	30
829	4	5	1	4	480	1520	1	30
830	9	229	4	5	480	1520	1	30
831	6	3	0	3	480	1520	1	30
832	6	2	3	5	480	1520	1	30
833	2	7	0	5	480	1520	1	30
834	12	15	2	4	480	1520	1	30
835	2	9	3	1	480	1520	1	30
836	6	39	3	5	480	1520	1	30
837	9	52	0	1	480	1520	1	30
838	6	0	3	2	480	1520	1	30
839	1	0	3	4	480	1520	1	30
840	4	0	1	5	480	1520	1	30
841	4	0	0	10	480	1520	1	30
842	10	16	0	5	480	1520	1	30
843	4	2	0	12	480	1520	1	30
844	6	8	0	5	480	1520	1	30
845	2	1	3	5	480	1520	1	30
846	6	32	1	2	480	1520	1	30
847	7	2	2	5	480	1520	1	30
848	3	8	4	5	480	1520	1	30
849	3	0	5	5	480	1520	1	30
850	8	26	0	7	480	1520	1	30
851	6	1	2	6	480	1520	1	30
852	8	176	2	4	480	1520	1	30
853	7	64	2	4	480	1520	1	30
854	4	1	0	5	480	1520	1	30
855	5	0	6	6	480	1520	1	30
856	4	4	1	6	480	1520	1	30
857	6	7	0	9	480	1520	1	30
858	5	1	2	3	480	1520	1	30
859	5	19	0	4	480	1520	1	30
860	2	1	2	4	480	1520	1	30
861	6	1	4	8	480	1520	1	30
862	11	44	3	1	480	1520	1	30
863	5	1	1	5	480	1520	1	30
864	3	0	2	9	480	1520	1	30
865	2	0	2	5	480	1520	1	30
866	7	11	3	8	480	1520	1	30
867	9	11	3	2	480	1520	1	30
868	7	26	4	5	480	1520	1	30
869	4	0	5	9	480	1520	1	30
870	8	8	2	7	480	1520	1	30
871	2	2	2	8	480	1520	1	30
872	3	4	4	7	480	1520	1	30
873	7	7	3	4	480	1520	1	30
874	5	4	4	7	480	1520	1	30
875	8	66	3	6	480	1520	1	30
876	6	326	1	3	480	1520	1	30
877	2	0	0	6	480	1520	1	30
878	12	88	3	7	480	1520	1	30
879	5	3	1	5	480	1520	1	30
880	2	3	2	5	480	1520	1	30
881	3	1	0	4	480	1520	1	30
882	9	31	2	3	480	1520	1	30
883	10	225	2	4	480	1520	1	30
884	1	0	3	4	480	1520	1	30
885	10	1	1	4	480	1520	1	30
886	4	1	0	8	480	1520	1	30
887	5	18	2	7	480	1520	1	30
888	2	0	3	3	480	1520	1	30
889	6	61	0	6	480	1520	1	30
890	4	0	2	6	480	1520	1	30
891	2	0	1	4	480	1520	1	30
892	5	0	1	5	480	1520	1	30
893	9	84	2	7	480	1520	1	30
894	2	1	0	2	480	1520	1	30
895	7	22	2	6	480	1520	1	30
896	3	7	3	3	480	1520	1	30
897	5	1	4	3	480	1520	1	30
898	3	0	5	3	480	1520	1	30
899	2	3	2	5	480	1520	1	30
900	8	116	3	9	480	1520	1	30
901	5	1	1	7	480	1520	1	30
902	1	3	4	8	480	1520	1	30
903	10	341	1	3	480	1520	1	30
904	3	0	2	6	480	1520	1	30
905	10	8	0	4	480	1520	1	30
906	4	0	3	5	480	1520	1	30
907	5	8	5	3	480	1520	1	30
908	4	0	4	6	480	1520	1	30
909	8	62	1	3	480	1520	1	30
910	4	5	3	7	480	1520	1	30
911	5	1	3	7	480	1520	1	30
912	1	1	3	8	480	1520	1	30
913	11	37	2	5	480	1520	1	30
914	7	0	1	7	480	1520	1	30
915	3	1	2	4	480	1520	1	30
916	15	8	3	5	480	1520	1	30
917	8	29	0	6	480	1520	1	30
918	8	61	1	8	480	1520	1	30
919	11	111	1	6	480	1520	1	30
920	1	1	0	7	480	1520	1	30
921	3	2	2	7	480	1520	1	30
922	4	5	4	3	480	1520	1	30
923	7	43	0	3	480	1520	1	30
924	6	45	2	5	480	1520	1	30
925	9	68	1	1	480	1520	1	30
926	2	0	2	2	480	1520	1	30
927	5	215	0	5	480	1520	1	30
928	5	1	1	7	480	1520	1	30
929	4	4	1	1	480	1520	1	30
930	6	6	2	3	480	1520	1	30
931	2	0	2	4	480	1520	1	30
932	1	0	2	6	480	1520	1	30
933	5	41	2	1	480	1520	1	30
934	14	112	1	4	480	1520	1	30
935	4	124	4	8	480	1520	1	30
936	1	2	2	9	480	1520	1	30
937	4	0	2	6	480	1520	1	30
938	13	330	1	7	480	1520	1	30
939	9	110	3	9	480	1520	1	30
940	9	2	2	6	480	1520	1	30
941	3	3	2	6	480	1520	1	30
942	5	1	1	10	480	1520	1	30
943	7	69	3	5	480	1520	1	30
944	10	25	0	4	480	1520	1	30
945	4	0	0	2	480	1520	1	30
946	14	92	1	5	480	1520	1	30
947	3	0	2	4	480	1520	1	30
948	2	0	1	6	480	1520	1	30
949	4	14	2	8	480	1520	1	30
950	7	6	5	2	480	1520	1	30
951	8	100	3	8	480	1520	1	30
952	5	19	2	7	480	1520	1	30
953	4	1	0	2	480	1520	1	30
954	4	0	2	4	480	1520	1	30
955	6	1	4	8	480	1520	1	30
956	7	6	1	7	480	1520	1	30
957	7	2	2	5	480	1520	1	30
958	4	14	2	4	480	1520	1	30
959	2	2	1	4	480	1520	1	30
960	2	1	0	6	480	1520	1	30
961	5	45	1	4	480	1520	1	30
962	2	3	3	6	480	1520	1	30
963	3	132	4	3	480	1520	1	30
964	12	27	1	2	480	1520	1	30
965	5	359	2	5	480	1520	1	30
966	5	9	3	2	480	1520	1	30
967	3	2	3	5	480	1520	1	30
968	7	0	4	2	480	1520	1	30
969	3	0	1	3	480	1520	1	30
970	2	10	4	6	480	1520	1	30
971	4	18	4	4	480	1520	1	30
972	11	109	3	5	480	1520	1	30
973	12	17	3	3	480	1520	1	30
974	9	128	1	5	480	1520	1	30
975	8	40	3	2	480	1520	1	30
976	6	4	0	6	480	1520	1	30
977	6	1	3	6	480	1520	1	30
978	3	2	1	6	480	1520	1	30
979	6	3	1	6	480	1520	1	30
980	7	3	0	4	480	1520	1	30
981	5	1	1	5	480	1520	1	30
982	3	2	2	6	480	1520	1	30
983	2	1	1	4	480	1520	1	30
984	9	137	1	12	480	1520	1	30
985	4	9	3	3	480	1520	1	30
986	4	9	3	4	480	1520	1	30
987	7	19	3	4	480	1520	1	30
988	4	0	0	5	480	1520	1	30
989	4	0	2	6	480	1520	1	30
990	0	0	1	6	480	1520	1	30
991	5	139	1	6	480	1520	1	30
992	20	76	3	5	480	1520	1	30
993	4	5	0	5	480	1520	1	30
994	2	4	2	3	480	1520	1	30
995	5	4	1	2	480	1520	1	30
996	3	2	1	3	480	1520	1	30
997	9	34	1	9	480	1520	1	30
998	12	52	2	11	480	1520	1	30
999	6	13	1	2	480	1520	1	30
1000	4	14	4	6	480	1520	1	30
